categorie,nom,telephone,adresse,site,maps,note,nb_avis,distance_km,place_id,source,statut_appel
commerce,Action Fun,02 97 83 64 85,"6 Rue Lieutenant de Vaisseau Bourely, 56100 Lorient",http://www.actionfun.fr/,https://maps.google.com/?cid=13349007746401273235&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,59,0.5,ChIJyY8TPspfEEgRk4UvvNEzQbk,text:magasin,a_appeler
commerce,Boutique 727 Sailbags - Concept Store,02 97 55 44 28,"3 Rue d'Estienne d'Orves, 56100 Lorient",https://www.727sailbags.com/fr/content/133-concept-store-727-sailbags-lorient,https://maps.google.com/?cid=4379528423623742875&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,98,0.51,ChIJa2CqgMlfEEgRm9XRxeU1xzw,text:boutique,a_appeler
commerce,ROM-arrangé,09 80 55 30 03,"1 Rue d'Estienne d'Orves, 56100 Lorient",https://www.romarrange.com/,https://maps.google.com/?cid=12348567299204794220&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,10,0.53,ChIJP5-tJpnvBUgRbEcbeojsXqs,text:entreprise,a_appeler
commerce,INTERSHIP Lorient,02 97 85 79 95,"57 Av. de la Perrière, 56100 Lorient",http://www.intership.fr/,https://maps.google.com/?cid=1696877111282879563&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,29,0.54,ChIJ43iRgUpeEEgRS8yBBb6EjBc,text:composite,a_appeler
commerce,Atout Nautisme,02 97 21 19 42,"1 Rue d'Estienne d'Orves, 56100 Lorient",http://www.atout-nautisme.com/,https://maps.google.com/?cid=6249971151799065704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,29,0.55,ChIJI_N52DZeEEgRaBxsF6ZbvFY,text:société,a_appeler
commerce,Showroom Lorient La Base - Costard / L'Atelier Sur Mer,02 97 55 89 84,"13 Rue du Sous-Marin Venus, 56100 Lorient",https://www.lateliersurmer.com/,https://maps.google.com/?cid=14513785290148797922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,2,0.57,ChIJ7f2ImjBfEEgR4t2b9dJSa8k,text:magasin,a_appeler
commerce,Lyophilise & Co,02 97 87 23 73,"6 bis Rue du Sous-Marin Venus, 56100 Lorient",https://www.lyophilise.fr/,https://maps.google.com/?cid=4063764720037886785&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,401,0.62,ChIJkSrXgctfEEgRQXufbHtkZTg,text:boutique,a_appeler
commerce,AD NAUTIC Lorient - AD Bretagne Sud,02 97 87 06 91,"2 Rue Benoît Frachon, 56100 Lorient",https://www.ad-nautic.com/,https://maps.google.com/?cid=6623781277108642552&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,90,0.72,ChIJO6GyP7VfEEgR-KLxK_pl7Fs,text:accastillage,a_appeler
commerce,ESCALE MARINE,02 97 87 08 63,"6 Rue Benoît Frachon, 56100 Lorient",https://escale-m.fr/,https://maps.google.com/?cid=8521025960185146811&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,686,0.73,ChIJLQBQlbVfEEgRu6235vbDQHY,text:boutique,a_appeler
commerce,ARMOR NAUTIC,02 97 37 06 88,"1 Rue François Toullec, 56100 Lorient",https://www.armor-nautic.com/,https://maps.google.com/?cid=5441396078810701899&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,88,0.75,ChIJtwfAwrVfEEgRSyC3Z-e4g0s,text:entreprise,a_appeler
commerce,Evasion Pro Shop,02 97 32 41 10,"2 Rue de l'Industrie, 56100 Lorient",http://www.evasionproshop.com/,https://maps.google.com/?cid=3712184466944012373&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,118,0.75,ChIJVRqdzMlfEEgRVbDrzBpUhDM,text:boutique,a_appeler
commerce,Low Coast Lorient,09 60 47 41 10,"2 Rue de l'Industrie, 56100 Lorient",https://lowcoast.bzh/,https://maps.google.com/?cid=16948316967926428231&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,43,0.76,ChIJs_PdMMhfEEgRR_L6fXyENOs,text:magasin,a_appeler
commerce,USHIP Lorient,02 97 37 22 35,"2 Rue de l'Industrie, 56100 Lorient",http://www.uship.fr/,https://maps.google.com/?cid=1348327458030359213&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,124,0.77,ChIJnwqdzMlfEEgRrRLO6K04thI,text:magasin,a_appeler
commerce,Atlantic Yachting,02 97 35 10 20,"1bis Rue François Toullec, 56100 Lorient",http://www.atlantic-yachting.fr/,https://maps.google.com/?cid=11057032565224064963&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,72,0.78,ChIJ54xbM8hfEEgRw0cbEIl4cpk,text:chantier naval,a_appeler
commerce,OSS 56 - Océan Surf Shop,02 97 59 34 35,"2 Rue de l'Industrie, 56100 Lorient",https://www.ocean-surfshop.com/,https://maps.google.com/?cid=1718174333030589926&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,31,0.78,ChIJu_TllIVfEEgR5mV73nMu2Bc,text:magasin,a_appeler
commerce,QUATRE DEGRÉS OUEST,06 68 10 54 32,"Le Diaph, La Base - Face à l'Elephant Bleu, 13-15 Rue François Toullec, 56100 Lorient",,https://maps.google.com/?cid=8146447821250586923&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.86,ChIJv73ImbFfEEgRK2nltiH_DXE,text:entreprise,a_appeler
commerce,Vap Ohm Lorient La Base / Cigarette électronique / Vaporisateur personnel,02 56 54 85 09,"13 Rue François Toullec, 56100 Lorient",https://www.facebook.com/VapOhmLorientLaBase,https://maps.google.com/?cid=11234658576975769702&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,69,0.87,ChIJL9cgSYxfEEgRZrBvtXOG6Zs,text:boutique,a_appeler
commerce,Kernével Nautic (USHIP),02 97 65 55 72,"Bd Roger le Port, 56260 Larmor-Plage",https://www.kernevelnautic.fr/,https://maps.google.com/?cid=1583995962685835659&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,48,1.18,ChIJmZmmIYlfEEgRi8mKie97-xU,text:chantier naval,a_appeler
site_visite,Musée sous-marin du Pays de Lorient,02 97 37 27 99,"Tour Davis - Base de Sous Marins de Keroman, 56100 Lorient",http://www.musee-sous-marin.com/,https://maps.google.com/?cid=12239708252070809220&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,428,0.12,ChIJxbRQR1ReEEgRhA4Zd84t3Kk,text:musée,a_appeler
site_visite,Sous-marin Flore-S645,02 97 65 52 87,"Base de sous-marins, Rue Roland Morillot, 56100 Lorient",http://www.la-flore.fr/,https://maps.google.com/?cid=11630651080973819437&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,3150,0.2,ChIJC8YwnMtfEEgRLR71S4lfaKE,text:boutique,a_appeler
site_visite,Lorient La Base (Billetterie),02 97 65 56 56,"Rue d'Estienne d'Orves, 56100 Lorient",https://lorientlabase.fr/,https://maps.google.com/?cid=12637290672928649829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,54,0.3,ChIJuZFFfMZfEEgRZfJEa-msYK8,text:traiteur,a_appeler
site_visite,Base de Sous-Marins,02 97 02 23 29,56100 Lorient,http://www.la-flore.fr/,https://maps.google.com/?cid=14138474500583128611&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,2649,0.32,ChIJeWY4PTNeEEgRI_4sQabzNcQ,text:magasin,a_appeler
site_visite,Cité des Moussaillons,02 97 65 56 56,"Lorient La Base, 56323 Lorient",https://www.citevoile-tabarly.com/,https://maps.google.com/?cid=4222940753335016678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.8,73,0.37,ChIJQzy6kOJfEEgR5twNtj3mmjo,text:boutique,a_appeler
site_visite,France Travail,09 72 72 39 49,"9 Rue François Toullec, 56100 Lorient",https://www.francetravail.fr/annuaire/,https://maps.google.com/?cid=1092860904109621255&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2.5,31,0.81,ChIJ00-SFMhfEEgRB8BdujOfKg8,text:entreprise,a_appeler
hotel,Les Gens de Mer - Lorient (by Popinns),01 76 34 00 14,"14 Bd Louis Nail, 56100 Lorient",https://gdmlorient.popinns.com/?utm_source=GMB+FICHE+&utm_medium=GMB+FICHE+-+LOR&utm_campaign=GMB+FICHE+-+LOR+-+ORGANIQUE,https://maps.google.com/?cid=4597883395255470631&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.1,204,0.41,ChIJuZc2PjReEEgRJ4reXJb2zj8,text:hôtel,a_appeler
hotel,Hôtel Le Keroman,02 97 37 60 76,"45 Av. de la Perrière, 56100 Lorient",https://www.hotelkeroman.com/,https://maps.google.com/?cid=1180069623389807285&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,128,0.58,ChIJt0OTdnRfEEgRteJg-BFzYBA,text:hôtel,a_appeler
hotel,"The Originals City, Hôtel Les Océanes, Lorient",02 97 37 14 66,"17 Av. de la Perrière, 56100 Lorient",http://www.hotel-lesoceanes.com/?utm_campaign=uberall&utm_medium=organic&utm_source=googlelisting,https://maps.google.com/?cid=13553426744502134132&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,238,0.69,ChIJ5Xj1bkpeEEgRdCVUo9BxF7w,text:hôtel,a_appeler
hotel,Chambres et table d'hôtes B&B LA MASANA,06 63 46 54 24,"12 Rue de la Louisiane, 56100 Lorient",http://www.chambres-hotes-lorient.com/,https://maps.google.com/?cid=9602471633430619218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,14,0.94,ChIJ0-UtSLRfEEgRUqRlFBPVQoU,text:hôtel,a_appeler
hotel,Le Yacht - Studio en location saisonnière à Lorient,,"33 Av. de la Perrière, 56100 Lorient",,https://maps.google.com/?cid=3640178996398738944&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.62,ChIJswczQTFfEEgRAE4vv4KDhDI,text:hôtel,a_appeler
nautique,Port de La Base de Lorient,02 97 87 00 46,"Maison des Skippers, Terre-plein Papin, 56100 Lorient",https://www.ports-paysdelorient.fr/,https://maps.google.com/?cid=10103978866092572374&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,371,0.12,ChIJ0SjphMxfEEgR1n6A2z6LOIw,text:entreprise,a_appeler
nautique,Ecole de Voile & Croisières UCPA,02 97 05 50 50,"Terre plein du sous marin Papin, 56100 Lorient",https://www.ucpa.com/formations/ecole-de-voile,https://maps.google.com/?cid=5678202899490674948&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.6,17,0.14,ChIJFXHShstfEEgRBBm84nMHzU4,text:catamaran,a_appeler
nautique,Lorient Port à sec,07 85 81 91 65,"PC la Base Crêperie, 56100 Lorient",https://www.ports-paysdelorient.fr/ports/lorient-port-a-sec/,https://maps.google.com/?cid=33158691066299831&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,22,0.16,ChIJZVXgectfEEgRt0U5YqfNdQA,text:entreprise,a_appeler
nautique,ORC Catamarans,02 97 83 01 31,"BSM de keroman, Rue du Commandant l'Herminier Bloc K1, 56100 Lorient",https://www.ocean-rider-catamarans.com/,https://maps.google.com/?cid=17920498717565869970&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.16,ChIJBfJM3bRfEEgRkl9bAqNmsvg,text:composite,a_appeler
nautique,Base Course au Large,06 44 27 17 00,"1 Rue Ludovic Jégo, 56100 Lorient",https://www.ports-paysdelorient.fr/course-au-large/base-course-au-large/,https://maps.google.com/?cid=15097458040086297065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,3,0.21,ChIJH3cSR2ZfEEgR6Xm1AhnyhNE,text:entreprise,a_appeler
nautique,Port Course au Large,02 97 87 00 46,"Base des Sous-Marins de Keroman, 56100 Lorient",https://www.ports-paysdelorient.fr/fr/ports/le-port-de-lorient-la-base,https://maps.google.com/?cid=2593433412761758066&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,5,0.32,ChIJ_wg2msxfEEgRcilLxPK5_SM,text:société,a_appeler
nautique,MODX Catamarans,02 97 06 00 27,"9 Rue d'Estienne d'Orves, 56100 Lorient",http://www.modx-catamarans.com/,https://maps.google.com/?cid=14757318535477178349&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,1,0.38,ChIJzdNL7DVfEEgR7a9nOAWHzMw,text:catamaran,a_appeler
nautique,Fleur de Lampaul - Croisière à la voile (société Loizon Sailing),06 75 34 61 74,"Centre d’Affaires Lorient Mer – La Base, 1 Rue Henri-Honoré d’Estienne d’Orves, 56100 Lorient",http://www.fleurdelampaul.fr/,https://maps.google.com/?cid=2932050959795777762&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.9,30,0.57,ChIJQ2NkQmRfEEgR4nD4MdC8sCg,text:société,a_appeler
nautique,Societe Lorientaise de Peinture Navale,02 97 37 23 45,"14 Rue Maurice le Léon, 56100 Lorient",http://www.slpn.fr/,https://maps.google.com/?cid=1646355317373384408&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.62,ChIJc37pe7VfEEgR2LYdOnAH2RY,text:société,a_appeler
nautique,SailWood - Menuiserie & Chantier Naval à Lorient,09 82 58 30 56,"38 Av. de la Perrière, 56100 Lorient",https://www.sailwood.fr/,https://maps.google.com/?cid=11505442672284534368&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,8,0.65,ChIJ7aYK-jVeEEgRYAYk6SaLq58,text:chantier naval,a_appeler
nautique,Atlantique Concept Voile,02 97 84 61 61,"Port du, 56260 Larmor-Plage",http://www.ac-voile.com/,https://maps.google.com/?cid=12718082518942220411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,14,1.11,ChIJOa3S0dRfEEgRewCo7aq0f7A,text:catamaran,a_appeler
nautique,"Bag Hatoup, le compagnie lorientaise à voile 100% locale !",02 30 91 93 09,"Quai Rallier du Baty, 56570, Nous sommes au bout du ponton !, 56670 Locmiquélic",https://www.baghatoup.com/,https://maps.google.com/?cid=14120342617242944479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,110,1.48,ChIJgRwsoCW5e68R30OTL8yI9cM,text:catamaran,a_appeler
nautique,Base Nautique Municipale du Ter,02 97 37 45 25,"Bd Emile Guillerot, 56100 Lorient",https://www.lorient.bzh/basenautique/,https://maps.google.com/?cid=7140987498484392603&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,11,1.72,ChIJ2fTJWsBfEEgRm-KqmEviGWM,text:nautique,a_appeler
nautique,Base Nautique de Gâvres,06 81 40 22 43,"Grande plage, Bd de l'Océan, 56680 Gâvres",https://www.sellor-nautisme.fr/activite/gavres/115,https://maps.google.com/?cid=12073548752651104573&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,4,4.12,ChIJDXF3BvhhEEgRPTEhRJ_cjac,text:catamaran,a_appeler
nautique,Base nautique de Groix,06 84 79 61 80,"Plage de Port Mélite, 56590 Groix",https://www.sellor-nautisme.fr/activite/groix/117,https://maps.google.com/?cid=13513511149835866059&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,43,10.64,ChIJhV3EE3iLEEgRy08_Csuiibs,text:catamaran,a_appeler
nautique,Base nautique de Guidel,02 97 33 77 78,"Bas Pouldu, 56520 Guidel",https://www.sellor-nautisme.fr/activite/guidel/116,https://maps.google.com/?cid=2947871268653295238&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,12.85,ChIJdZuwxaDzEEgRhuao40zx6Cg,text:catamaran,a_appeler
nautique,Base nautique intercommunale du Pouldu,02 56 46 00 36,"Pl. de l'Océan, 29360 Clohars-Carnoët",https://sports-nautisme.clohars-carnoet.fr/voile,https://maps.google.com/?cid=6484072007559130219&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,27,14.17,ChIJX1v2KrXzEEgRa6ydBCMN_Fk,text:catamaran,a_appeler
nautique,Les Glénans - Base de l'Île d'Arz,09 70 26 44 00,"Keroland, 56840 Île-d'Arz",http://www.glenans.asso.fr/,https://maps.google.com/?cid=7179287497213469205&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,61,45.3,ChIJyYqNB0EbEEgRFeLP8_DzoWM,text:catamaran,a_appeler
nautique,Team sodebo voile,,"3 Rue Raymond Rallier du Baty, 56100 Lorient",,https://maps.google.com/?cid=14055696933648311345&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.48,ChIJ7d9pNwBfEEgRMaSnEOTdD8M,text:team,a_appeler
nautique,Base nautique,,56870 Baden,,https://maps.google.com/?cid=2412096478946384528&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,5,40.03,ChIJY4QMaH4bEEgRkNqRv_d8eSE,text:catamaran,a_appeler
entreprise_autre,Gepeto Composite,02 97 37 70 47,"9 Quai du Pourquoi Pas, 56100 Lorient",http://www.gepetocomposite.com/,https://maps.google.com/?cid=12979817096160347620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.1,ChIJF541qjReEEgR5AUuAuGSIbQ,text:composite,a_appeler
entreprise_autre,Grand Large Yachting Lorient,02 97 83 01 31,"SM Block K1, Bâtiment K1, 56100 Lorient",https://www.grandlargeyachting.com/fr/,https://maps.google.com/?cid=7769028743571176533&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.12,ChIJhSfMyiZfEEgRVfxb7noi0Ws,text:chantier naval,a_appeler
entreprise_autre,Maison des Skippers,02 97 33 65 62,"du Terre-plein du Sous-Marin Papin, n°1, 56100 Lorient",http://www.lorientlabase-courseaularge.fr/,https://maps.google.com/?cid=5095676263018474288&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.13,ChIJNy1R5h5fEEgRMCubK5B6t0Y,text:skipper,a_appeler
entreprise_autre,Lorient La Base Course au large,02 97 33 65 62,"Maison des Skippers 1 Terre plein du sous marin, Imp. Denis Papin, 56100 Lorient",https://www.lorientlabase-courseaularge.fr/fr,https://maps.google.com/?cid=15276455870088656802&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,0.14,ChIJD_hyDWdfEEgRoreQ-6zfANQ,text:société,a_appeler
