rang,zone,categorie,nom,interlocuteur,qualite_dirigeant,qui_demander,telephone,adresse,surface_vitrine_m2_est,frequence,passages_par_mois,devis_mensuel_ht_eur,devis_ponctuel_ht_eur,devis_engagement_3mois_ht_eur,hypothese,confiance_devis,siren,raison_sociale,site,maps,note,nb_avis,statut_appel
16,hennebont,concession,PEUGEOT - CITROEN - CHOINE AUTOS,Veronique Peugeot (Bacourt),,Gérant / propriétaire,02 97 65 86 13,"531 Rue de l'Industrie ZA de Lanveur, 56440 Languidic",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),422490599,VERONIQUE PEUGEOT (BACOURT),,https://maps.google.com/?cid=9284657520824013126&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.7,94,a_appeler
17,hennebont,concession,PEUGEOT - GARAGE TISON,Veronique Peugeot (Bacourt),,Gérant / propriétaire,02 97 36 09 21,"7 Rue des Anciens Combattants, 56650 Inzinzac-Lochrist",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),422490599,VERONIQUE PEUGEOT (BACOURT),https://concessions.peugeot.fr/inzinzac-lochrist/nous-contacter/info-utiles/,https://maps.google.com/?cid=13732793890270222801&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,121,a_appeler
18,labase,concession,Audi Lorient - Cobredia,,,Gérant / propriétaire,02 97 76 89 90,"Rue Dominique Arago, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.cobredia.fr/audi/concessions/audi-lorient/?utm_source=google&utm_medium=organic&utm_campaign=gmb-audi-lorient,https://maps.google.com/?cid=11863141102863350992&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,729,a_appeler
19,labase,concession,BPM Pro - Mercedes Benz Pro Lorient - Caudan,Patrick Bornhauser,Président de SAS,Président de SAS,02 97 76 30 15,"175 Rue du Maneguen, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),589201664,BPM PRO - ETOILE BRETAGNE (BPM PRO),https://bpmpro.fr/concessions/bpm-pro-mercedes-benz-lorient-caudan,https://maps.google.com/?cid=13982697031217167179&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,213,a_appeler
20,labase,concession,Citroën SNPA Concession,,,Gérant / propriétaire,02 97 12 77 00,"2 Rue Louis, Rue Louis Jean-Baptiste Lépine, 56270 Ploemeur",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://reseau.citroen.fr/reparateur/ploemeur,https://maps.google.com/?cid=799467922769805679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,156,a_appeler
21,labase,concession,Lexus Lorient- Cobredia,Francois Picard,Président de SAS,Président de SAS,02 97 87 51 00,"Rue-Straed Jean-Marie Tjibaou, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),834184806,AUDACE AUTOMOBILES,https://www.cobredia.fr/lexus-lorient/,https://maps.google.com/?cid=11230277093342982767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,113,a_appeler
22,labase,entreprise_autre,Lorient Gare Automobiles - Agent Renault,Stephane Chaumereuil (Chaumereuil),Gérant,Gérant,02 97 64 53 58,"8 Rue de la Mettrie, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),903084556,SARL CHAUMEREUIL-LORIENT,https://www.renault.fr/concessionnaire.lorient.html,https://maps.google.com/?cid=8130629034159467920&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,34,a_appeler
23,labase,concession,MIDI AUTO LORIENT – Citroën,,,Gérant / propriétaire,02 97 81 19 81,"800 Rue Jean Baptiste Martenot, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.citroen-lorient.com/,https://maps.google.com/?cid=11844122570491235703&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,1810,a_appeler
24,labase,concession,Mercedes-Benz Cobredia - Lorient,Mercedes Bouric (Belledame),Gérant et associé indéfiniment responsable,Gérant et associé indéfiniment responsable,02 97 76 96 00,"ZI de Kerpont, 1371 Rue Dominique Arago, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),828374884,SC BOURIC-BELLEDAME,https://www.cobredia.fr/mercedes-benz/concessions/mercedes-benz-lorient/,https://maps.google.com/?cid=15761418070276410485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,312,a_appeler
25,labase,concession,NISSAN LORIENT - BodemerAuto,,,Gérant / propriétaire,02 97 76 39 40,"110 Rue de Kerlo, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,,https://maps.google.com/?cid=2734945860304098216&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,243,a_appeler
26,labase,concession,Opel Lorient Celtic Auto Concessionnaire,,,Gérant / propriétaire,02 57 13 03 50,"ZI, Rue de Kerpont, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.opel.fr/,https://maps.google.com/?cid=7508523067570710980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,227,a_appeler
27,labase,concession,Peugeot Gemy Lorient,Pierre-Elie Gerard,Président de SAS,Président de SAS,02 97 76 97 97,"428 Rue Pierre Landais, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),873500037,GEMY LORIENT (PEUGEOT GEMY LORIENT),https://peugeot-lorient.gemy.fr/,https://maps.google.com/?cid=6811147758541085829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,1102,a_appeler
28,labase,concession,Renault,Sylvie Renault-Chapier (Renault),,Gérant / propriétaire,02 97 64 35 24,"76 Rue Duguay Trouin, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),379548050,SYLVIE RENAULT-CHAPIER (RENAULT),,https://maps.google.com/?cid=10057810042329420759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.2,24,a_appeler
29,labase,entreprise_autre,VM AUTOMOBILES - PEUGEOT,Vincent Le Quere (Le Quere),Gérant,Gérant,02 97 83 00 36,"218 Rue de Belgique, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),844502385,VM AUTOMOBILES,https://www.facebook.com/vmautomobiles/,https://maps.google.com/?cid=13590075255623407986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,73,a_appeler
30,labase,concession,VM AUTOMOBILES Peugeot,,,Gérant / propriétaire,02 97 83 00 36,"218 Rue de Belgique, 56100 Lorient",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://concessions.peugeot.fr/lorient-vm-automobiles#_ga=2.160221693.1386092911.1599637408-419469744.1599637408,https://maps.google.com/?cid=8641374561599288828&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,11,a_appeler
31,labase,concession,Volkswagen Auray _ Kermorvant Automobiles,,,Gérant / propriétaire,02 97 24 11 73,"2 Rue Yves de Kerguélen, 56400 Auray",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,http://volkswagen-auray.fr/,https://maps.google.com/?cid=1021268628106539141&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,630,a_appeler
32,labase,concession,Volkswagen Lorient - Cobredia,,,Gérant / propriétaire,02 97 76 89 89,"190 Rte de Kerviec, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.cobredia.fr/volkswagen/concessions/volkswagen-lorient/?utm_source=google&utm_medium=organic&utm_campaign=gmb-vw-lorient,https://maps.google.com/?cid=15500289152543422338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,1254,a_appeler
33,lanester,commerce,AUDITORIUM LE BOURHIS,,,Gérant / propriétaire,02 97 76 15 07,"164ter Rue Jean Jaurès, 56600 Lanester",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.auditorium56.com/,https://maps.google.com/?cid=73489936743019197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.8,223,a_appeler
34,lanester,concession,CAUDAN Citroën - LH Automobiles,,,Gérant / propriétaire,02 97 05 70 16,"16 Rue de la Libération, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,,https://maps.google.com/?cid=17266223479685703737&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.6,114,a_appeler
35,lanester,concession,Citroen Garage LH Automobiles,,,Gérant / propriétaire,02 97 05 70 16,"16 Rue de la Libération, 56850 Caudan",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,http://www.citroen.fr/rechercher-un-point-de-vente.html?utm_source=gmb,https://maps.google.com/?cid=17264332528885925478&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,5,8,a_appeler
36,larmor,commerce,Audilab / Audioprothésiste Larmor Plage,,,Gérant / propriétaire,02 97 65 06 06,"13 A Place Notre Dame, 56260 Larmor-Plage",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://www.audilab.fr/centre/audioprothesiste-larmor-plage/,https://maps.google.com/?cid=7847959049617721116&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,13,a_appeler
37,larmor,concession,Citroen ATLANTIC AUTO QUEVEN,,,Gérant / propriétaire,02 97 80 14 70,"ROND POINT BEG RUNIO, 56530 Quéven",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,https://reseau.citroen.fr/reparateur-queven,https://maps.google.com/?cid=16442721440762936195&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.9,26,a_appeler
38,larmor,concession,Renault Garage De L'Avancée,,,Gérant / propriétaire,02 97 82 47 85,"3 Rue du Pourquoi Pas, 56670 Riantec",70,bi-mensuel,2,760,515,2280,showroom marque,faible (à valider sur place),,,http://www.facebook.com/pages/category/Automotive-Service/Garage-De-LAvanc%C3%A9e-118860705453351/?utm_source=gmb,https://maps.google.com/?cid=10621473055339703797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.5,81,a_appeler
39,centre,bar_resto,Carrefour City,Benoit Soury,Président de SAS,Président de SAS,02 97 11 74 45,"78 Rue du Maréchal Foch, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),345130488,CARREFOUR PROXIMITE FRANCE,https://www.carrefour.fr/magasin/city-lorient-foch,https://maps.google.com/?cid=4325083638178599060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.9,191,a_appeler
40,centre,bar_resto,Carrefour City,Benoit Soury,Président de SAS,Président de SAS,02 97 80 86 27,"28 Rue Auguste Nayel, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),345130488,CARREFOUR PROXIMITE FRANCE,https://www.carrefour.fr/magasin/city-lorient-nayel,https://maps.google.com/?cid=16804458892076829194&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.8,96,a_appeler
41,centre,commerce,Carrefour Drive Piéton,,,Gérant / propriétaire,09 80 98 09 86,"178 Rue de Belgique, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),,,https://www.carrefour.fr/magasin/lorient-belgique-178/drive,https://maps.google.com/?cid=2021276007958809095&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,a_appeler
42,centre,bar_resto,Carrefour Express,Benoit Soury,Président de SAS,Président de SAS,02 97 84 95 15,"8 Rue de Belgique, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),345130488,CARREFOUR PROXIMITE FRANCE,https://www.carrefour.fr/magasin/express-lorient-belgique,https://maps.google.com/?cid=2572294764893865436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.4,129,a_appeler
43,centre,bar_resto,Carrefour Express,Benoit Soury,Président de SAS,Président de SAS,02 97 24 16 48,"178 Rue de Belgique, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),345130488,CARREFOUR PROXIMITE FRANCE,https://www.carrefour.fr/magasin/lorient-belgique-178,https://maps.google.com/?cid=7406005302971310173&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,45,a_appeler
44,centre,commerce,Conforama Lorient,Flavien Dhellemmes,Directeur général délégué,Directeur général délégué,0 892 01 08 08,"Rue de la Chartreuse, Rdpt de Keryado Z.I. de, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),414819409,CONFORAMA FRANCE,https://www.conforama.fr/magasins-conforama/bretagne/lorient-750,https://maps.google.com/?cid=1628133906103464061&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.9,2419,a_appeler
45,centre,commerce,Decathlon Lorient,Fabien Brosse,Directeur général délégué,Directeur général délégué,02 97 87 87 00,"Rue Colonel le Barillec, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),306138900,DECATHLON,https://www.decathlon.fr/store-view/magasin-de-sports-lorient-0070021600216,https://maps.google.com/?cid=5581150002825931162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,2298,a_appeler
46,centre,commerce,E.Leclerc DRIVE Quéven,,,Gérant / propriétaire,02 97 80 13 13,"Rue de Kerlebert, 56530 Quéven",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),,,https://www.leclercdrive.fr/passerelle/passerelle.aspx?param=MAGASIN235601&vue=32,https://maps.google.com/?cid=3042678940723036039&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.1,326,a_appeler
47,centre,commerce,E.Leclerc LANESTER,,,Gérant / propriétaire,02 97 76 98 76,"1 Rue François Mauriac, 56600 Lanester",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),,,https://e.leclerc/mag/e-leclerc-lanester,https://maps.google.com/?cid=539080033030455961&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.9,4692,a_appeler
48,centre,commerce,E.Leclerc LARMOR PLAGE,Sandrine Jaffre (Chauvel),Président de SAS,Président de SAS,02 97 37 60 33,"CENTRE COMMERCIAL DE QUELISOY 29, 56260 Larmor-Plage",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),401397351,LARDIS,https://e.leclerc/mag/e-leclerc-larmor-plage,https://maps.google.com/?cid=6409326772027950225&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.8,1310,a_appeler
49,centre,commerce,FONCIA | Agence Immobilière | Achat-Vente | Lorient | Boulevard du Général Leclerc,Jordane Frarier,Président de SAS,Président de SAS,02 21 83 19 94,"10 Bd du Général Leclerc, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),503698664,FONCIA TRANSACTION FRANCE,https://fr.foncia.com/agence-immobiliere/lorient-56100/agence-immobiliere/foncia-transaction-lorient-leclerc-3524,https://maps.google.com/?cid=9227871596054893724&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4.3,44,a_appeler
50,centre,commerce,INTERMARCHE LORIENT,Karine Allennou (Vincent),Directeur Général,Directeur Général,02 97 83 80 53,"Centre commercial Saint Armel, 5 Rue Robert Schumann, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),978638351,GREECE 125,https://www.intermarche.com/magasins/04629/lorient-56100,https://maps.google.com/?cid=7263407146838460514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.7,498,a_appeler
51,centre,commerce,Intermarché HYPER Lorient,,,Gérant / propriétaire,02 97 88 04 00,"c, 60 Rue Monistrol, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),,,https://www.intermarche.com/magasin?pdvref=10873&utm_source=gmb,https://maps.google.com/?cid=1130019434600650863&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.8,497,a_appeler
52,centre,commerce,La Grande Récré LORIENT,Jean Larroze,Commissaire aux comptes titulaire,Commissaire aux comptes titulaire,02 97 78 10 82,"10 Rue de l'Étang, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),414138842,LUDENDO COMMERCE FRANCE,https://www.lagranderecre.fr/magasins/lorient.html,https://maps.google.com/?cid=15568421347732731761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,3.8,350,a_appeler
53,centre,commerce,Lidl,Bruno Caillet,Gérant,Gérant,01 88 24 70 70,"11 Rue Georges Brassens, 56100 Lorient",35,bi-mensuel,2,580,390,1740,grande façade retail,faible (à valider sur place),343262622,LIDL (LIDL),https://www.lidl.fr/,https://maps.google.com/?cid=12676655372309213482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,4,782,a_appeler
