rang,categorie,nom,interlocuteur,qualite_dirigeant,qui_demander,telephone,adresse,distance_km,siren,site,maps,statut_appel
11,concession,BMW Pautric Lorient,,,Gérant / propriétaire,02 97 88 07 04,"1 Rue François Toullec, 56100 Lorient",0.8,,https://partenaire.bmw.fr/pautric-lorient/,https://maps.google.com/?cid=11964898417446231854&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
12,concession,Latitude 4 Automobiles,,,Gérant / propriétaire,07 80 95 79 59,"1 Rue François Toullec, 56100 Lorient",0.8,,,https://maps.google.com/?cid=12144882613858082632&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
13,concession,MINI Pautric Lorient,,,Gérant / propriétaire,02 97 88 07 04,"1 Rue François Toullec, 56100 Lorient",0.81,,https://partenaire.mini.fr/lorient,https://maps.google.com/?cid=6433670338359775717&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
14,concession,Titus Kamba - BIWIZ LORIENT -,,,Gérant / propriétaire,06 10 46 23 31,"10 Rue André Ampère, 56260 Larmor-Plage",1.9,,https://biwiz.fr/conseiller-automobile/titus-kamba,https://maps.google.com/?cid=4576826469382996649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
15,bar_resto,Embruns,Chantal Bigot (Briant),Gérant et associé indéfiniment responsable,Gérant et associé indéfiniment responsable,02 97 37 41 23,"62 Av. de la Perrière, 56100 Lorient",0.57,409028669,https://www.embrunslorient.fr/,https://maps.google.com/?cid=10423754403434391462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
16,bar_resto,LE PEANUTS,Patricia Drouart (Carlo),Directeur Général,Directeur Général,06 61 53 76 79,"48 Av. de la Perrière, 56100 Lorient",0.58,922507439,,https://maps.google.com/?cid=10797132839868736121&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
17,bar_resto,La paillote de Solo,Marie Kouadio,Gérant,Gérant,02 97 82 06 77,"54 Av. de la Perrière, 56100 Lorient",0.58,842622524,https://www.lapaillotedesolo.fr/,https://maps.google.com/?cid=14435151179133213513&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
18,bar_resto,L'Épicurien,Enzo Giordimaina,Gérant,Gérant,02 97 32 34 32,"52 Av. de la Perrière, 56100 Lorient",0.59,978276343,https://lepicurien-lorient.eatbu.com/?lang=fr#,https://maps.google.com/?cid=18370643184015841029&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
19,bar_resto,Les Frangins,Paul Abadie,Gérant,Gérant,02 97 82 00 92,"39 Av. de la Perrière, 56100 Lorient",0.6,753425776,,https://maps.google.com/?cid=12551242584426376690&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
20,bar_resto,L'entrepote,Alain Gadal,Gérant,Gérant,09 88 41 29 27,"2 Rue Florian Laporte, 56100 Lorient",0.61,424166981,https://www.facebook.com/profile.php?id=100078253726974,https://maps.google.com/?cid=13452511912064994818&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
21,bar_resto,Le Balto,Franck Allais-Machard (Allais),Gérant,Gérant,02 97 76 57 15,"19 Av. de la Perrière, 56100 Lorient",0.69,793238189,,https://maps.google.com/?cid=12071108018611629784&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
22,bar_resto,Le Neptune,Tony Boissinot,Directeur Général,Directeur Général,06 15 18 59 66,"15 Av. de la Perrière, 56100 Lorient",0.69,306044504,http://www.le-neptune-lorient.fr/,https://maps.google.com/?cid=16523049686256590210&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
23,bar_resto,Chez Pipon,Victor Chaigneau (Chaigneau),Gérant,Gérant,06 98 33 63 15,"9 Av. de la Perrière, 56100 Lorient",0.7,991517301,https://www.instagram.com/chezpipon?igsh=MW9jeHhqdGJubDJ5Ng==,https://maps.google.com/?cid=14787804679954243165&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
24,bar_resto,Microbrasserie TEMPÊTE,Pol Robert,Gérant,Gérant,06 87 80 90 82,"11 Rue François Toullec, 56100 Lorient",0.84,104409800,,https://maps.google.com/?cid=63184612076183713&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
25,bar_resto,Ubu bar,Maryline Canniaux,Directeur Général,Directeur Général,06 62 47 97 32,"24 Rue de Carnel, 56100 Lorient",1.13,913346896,https://ubu-bar-lorient.eatbu.com/?lang=fr,https://maps.google.com/?cid=10970249314864620438&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
26,bar_resto,Villa Margaret,Padraig Larkin,Gérant,Gérant,09 53 16 37 79,"Villa Margaret,Port Kernevel, 56260 Larmor-Plage",1.24,840361422,,https://maps.google.com/?cid=2310927276473177399&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
27,bar_resto,Le Diplomate,Philippe Jubin,Dirigeant,Dirigeant,02 97 64 74 11,"16 Rue Général Joalland, 56100 Lorient",1.32,409775392,,https://maps.google.com/?cid=8627537922650714355&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
28,bar_resto,BOO'T A BOO - BAR A CREPES,Aurelie Sales,Président de SAS,Président de SAS,02 97 65 54 75,"2 Rue de la Marine, 56260 Larmor-Plage",1.35,829970870,https://bootaboo-baracrepes.eatbu.com/?lang=fr,https://maps.google.com/?cid=17650753259638227967&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
29,hotel,Les Gens de Mer - Lorient (by Popinns),,,Gérant / propriétaire,01 76 34 00 14,"14 Bd Louis Nail, 56100 Lorient",0.41,775666423,https://gdmlorient.popinns.com/?utm_source=GMB+FICHE+&utm_medium=GMB+FICHE+-+LOR&utm_campaign=GMB+FICHE+-+LOR+-+ORGANIQUE,https://maps.google.com/?cid=4597883395255470631&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
30,bar_resto,Resto La Perrière,,,Gérant / propriétaire,02 97 78 56 93,"41 Av. de la Perrière, 56100 Lorient",0.6,,https://www.facebook.com/restolaperriere,https://maps.google.com/?cid=9716713975687854032&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
31,bar_resto,Restaurant Le Poulpe Lorient,,,Gérant / propriétaire,02 97 78 91 40,"29 Av. de la Perrière, 56100 Lorient",0.62,,,https://maps.google.com/?cid=6340048741034769640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
32,bar_resto,DUR A CUIRE LORIENT bar/brunch/lunch,,,Gérant / propriétaire,02 97 32 21 04,"25 Av. de la Perrière, 56100 Lorient",0.65,,http://dur-a-cuire-lorient.eatbu.com/,https://maps.google.com/?cid=1174732165187602768&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
33,bar_resto,Le Quai Roman,,,Gérant / propriétaire,02 97 59 40 71,"34 Av. de la Perrière, 56100 Lorient",0.65,,,https://maps.google.com/?cid=235317155159469493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
34,hotel,"The Originals City, Hôtel Les Océanes, Lorient",,,Gérant / propriétaire,02 97 37 14 66,"17 Av. de la Perrière, 56100 Lorient",0.69,,http://www.hotel-lesoceanes.com/?utm_campaign=uberall&utm_medium=organic&utm_source=googlelisting,https://maps.google.com/?cid=13553426744502134132&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
35,bar_resto,PIT DOG,,,Gérant / propriétaire,06 32 36 43 55,"8 Rue de l'Industrie, 56100 Lorient",0.89,,https://pitdog.fr/,https://maps.google.com/?cid=9011226910486900099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
36,hotel,Chambres et table d'hôtes B&B LA MASANA,,,Gérant / propriétaire,06 63 46 54 24,"12 Rue de la Louisiane, 56100 Lorient",0.94,,http://www.chambres-hotes-lorient.com/,https://maps.google.com/?cid=9602471633430619218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
37,bar_resto,Bar - Brasserie - Le Littoral,,,Gérant / propriétaire,02 97 87 05 57,"Centre commercial Leclerc, 56260 Larmor-Plage",1.05,332266352,,https://maps.google.com/?cid=6514426014721328037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
38,bar_resto,Intermarché HYPER Lorient,,,Gérant / propriétaire,02 97 88 04 00,"c, 60 Rue Monistrol, 56100 Lorient",1.2,,https://www.intermarche.com/magasin?pdvref=10873&utm_source=gmb,https://maps.google.com/?cid=1130019434600650863&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
39,bar_resto,Best Western Plus Hotel Les Rives Du Ter,,,Gérant / propriétaire,02 97 35 33 50,"15 Bd Jean Monnet, 56260 Larmor-Plage",1.33,,https://www.lesrivesduter.com/fr/,https://maps.google.com/?cid=8007443847660940723&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
40,commerce,LG FACTORY,Patricia Le Gras,Gérant,Gérant,07 69 51 98 20,"81 Av. de la Perrière, 56100 Lorient",0.52,489849950,,https://maps.google.com/?cid=12026314451463988372&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
41,commerce,FONCIA | Agence Immobilière | Gestion Locative - Syndic - Location | Lorient | R. Amiral Dordelin,Jordane Frarier,Président de SAS,Président de SAS,02 97 47 47 48,"5 Rue Amiral Dordelin, 56100 Lorient",0.6,503698664,https://fr.foncia.com/agence-immobiliere/lorient-56100/agence-immobiliere/foncia-morbihan-lorient-4032,https://maps.google.com/?cid=2926172225223381147&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
42,commerce,NEED IMMOBILIER LORIENT,Beatrice Perron,Liquidateur,Liquidateur,06 67 09 04 69,"42 Av. de la Perrière, 56100 Lorient",0.6,848535613,http://www.needimmobilierlorient.fr/,https://maps.google.com/?cid=4065566189521709103&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
43,commerce,Solmur - Lorient,Serge Lecaude,Commissaire aux comptes suppléant,Commissaire aux comptes suppléant,02 97 88 06 94,"8 Rue du Chalutier la Tanche, 56100 Lorient",0.62,570502450,https://www.solmur.fr/solmur-lorient-agence-m60805.html,https://maps.google.com/?cid=15994099055864627974&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
44,commerce,ECE - Immobilier d'Entreprise,Matthieu Gautier,Liquidateur,Liquidateur,02 97 69 03 16,"24 Rue du Sous-Marin Venus Immeuble ULTEAM, 56100 Lorient",0.66,524738457,http://www.ece-immobilier.fr/,https://maps.google.com/?cid=16613196504720520493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
45,commerce,Le Comptoir Irlandais Lorient,H.B.S. CONSEILS,Commissaire aux comptes titulaire,Commissaire aux comptes titulaire,02 97 87 01 23,"32 Av. de la Perrière 1er étage, 56100 Lorient",0.66,385246640,https://www.comptoir-irlandais.com/fr/magasin/28-le-comptoir-irlandais-de-lorient#utm_source=MAPS&utm_medium=organic&utm_campaign=COMPTOIRIRLANDAIS_Google_local_business,https://maps.google.com/?cid=9407307481655160111&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
46,commerce,Salon de la Perrière,Anaïs Kersaho,Gérant,Gérant,07 60 21 98 51,"9 Av. de la Perrière, 56100 Lorient",0.71,980466197,https://www.planity.com/salon-de-la-perriere-56100-lorient,https://maps.google.com/?cid=2336044688594024220&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
47,commerce,La Base Du Cheveu,Sarah Le Goff (Lamotte),Gérant,Gérant,02 97 56 47 03,"13 Rue François Toullec, 56100 Lorient",0.87,935045278,https://www.planity.com/la-base-du-cheveu-56100-lorient,https://maps.google.com/?cid=1817896952909680342&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
48,commerce,Le Salon,Richard Ré Colonna D'Istria,Gérant,Gérant,06 14 13 04 09,"1 Rue de Londres, 56100 Lorient",0.93,789531308,http://lesalonlorient.booksy.com/,https://maps.google.com/?cid=2370672615688937714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
49,commerce,Larmor Optic - Larmor-Plage,Anne Lelandais (Lelandais),Gérant,Gérant,02 97 83 33 02,"centre commercial Leclerc, 1 Rue de la Chapelle Saint-Yves, 56260 Larmor-Plage",1.04,421151093,,https://maps.google.com/?cid=12608927869752979270&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
50,commerce,CIDREA,Nicolas Carron,Gérant,Gérant,09 55 16 84 25,"29 Rue de Carnel, 56100 Lorient",1.06,907887780,http://cidrea.fr/,https://maps.google.com/?cid=15750525879556249355&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
51,commerce,L'Atelier 23,Tyfenn Huiban,Gérant,Gérant,02 97 64 11 79,"23 Rue de Carnel, 56100 Lorient",1.08,805048907,,https://maps.google.com/?cid=13868328579253694535&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
52,commerce,Pharmacie de la Rade,Sophie Hantzperg (Bodeau),Président de SAS,Président de SAS,02 97 64 37 77,"21 Rue de Carnel, 56100 Lorient",1.1,992140871,https://pharmaciedelaradelorient.fr/,https://maps.google.com/?cid=7963564254257012038&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
53,commerce,CEDEO Lorient: Sanitaire - Chauffage - Plomberie,Benjamin Auzeau,Directeur Général,Directeur Général,02 97 37 15 86,"4 Av. Amiral Melchior, 56100 Lorient",1.14,572141885,https://www.cedeo.fr/infos-agence/lorient-cedeo-1056,https://maps.google.com/?cid=18284739149724788367&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
54,commerce,Imm'Horizon,Mazlum Karakaya,Gérant,Gérant,02 97 21 01 77,"6 Rue de Carnel, 56100 Lorient",1.24,482583820,https://www.immhorizon.immo/,https://maps.google.com/?cid=9579902686475520641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
55,commerce,Pharmacie de Monistrol,Benoit Sadoul,Président de SAS,Président de SAS,02 97 37 32 19,"64 Rue Monistrol, 56100 Lorient",1.25,752156778,https://www.pharmacie-monistrol-lorient.fr/,https://maps.google.com/?cid=18339808296667796052&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
56,commerce,L'Immobilier Professionnel,Benjamin Le Doze,Gérant,Gérant,02 30 17 07 47,"Centre d’affaires Ty Work, 3 Bd Jean Monnet, 56260 Larmor-Plage",1.32,883646507,http://www.immobilier-professionnel.bzh/,https://maps.google.com/?cid=14589480989636361121&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
57,commerce,Esthéticienne à domicile - Beauty by Marie Amélie,Lydia Farineau,Dirigeant,Dirigeant,07 70 26 39 33,"2 Rue de Metz, 56100 Lorient",1.37,534754585,https://www.facebook.com/beautybymarieamelie,https://maps.google.com/?cid=13837723148920159309&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
58,commerce,Olivier VASSEUR- Immobilier Lorient agglomération - Propriétés privées,Olivier Vasseur,Dirigeant,Dirigeant,06 51 84 36 14,"6 Rue Corentin Carré, 56100 Lorient",1.48,800420499,https://www.proprietes-privees.com/negociateur/vasseur.olivier?utm_source=crm&utm_medium=lien&utm_content=super-guest&utm_campaign=negociateur,https://maps.google.com/?cid=13473020143144994522&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
59,commerce,Showroom Lorient La Base - Costard / L'Atelier Sur Mer,,,Gérant / propriétaire,02 97 55 89 84,"13 Rue du Sous-Marin Venus, 56100 Lorient",0.57,,https://www.lateliersurmer.com/,https://maps.google.com/?cid=14513785290148797922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
60,hotel,Larmor Plage Hôtel,STRATHOTELS,Président de SAS,Président de SAS,02 97 83 21 21,"1 Rue de Bretagne, 56260 Larmor-Plage",1.56,928797398,https://larmorplagehotel.top/,https://maps.google.com/?cid=4753887788940654657&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
61,hotel,Smart Appart Lorient,SARL FBI,Président de SAS,Président de SAS,02 59 46 02 06,"10-12 Rue de la Belle Fontaine, 56100 Lorient",1.82,798707063,http://www.smart-appart.fr/fr/hotels/lorient-smartappart-lorient,https://maps.google.com/?cid=6036651156512663547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
62,hotel,Mercure - Lorient Centre,Eric Guedj,Commissaire aux comptes suppléant,Commissaire aux comptes suppléant,02 97 21 35 73,"31 Pl. Jules Ferry, 56100 Lorient",1.88,800953564,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0873&merchantid=seo-maps-FR-0873&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,https://maps.google.com/?cid=726973140363040929&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
63,hotel,Au Petit Bonheur,Thierry Leconte,Gérant,Gérant,07 66 88 76 33,"7 Rue de Liège, 56100 Lorient",2.22,878845478,https://www.airbnb.com/h/aupetitbonheur-lorient,https://maps.google.com/?cid=10701754257358389237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
64,bar_resto,Karantez - Restaurant Lorient,HAANA,Président de SAS,Président de SAS,02 97 64 26 54,"36 Rue Lazare Carnot, 56100 Lorient",1.57,100803634,https://www.restaurantkarantez.fr/,https://maps.google.com/?cid=1941188448765260661&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
65,commerce,Le Petit Institut,Anne Poulet (Girard),Dirigeant,Dirigeant,06 38 56 36 92,"31 Rue René Descartes, 56100 Lorient",1.6,512617739,,https://maps.google.com/?cid=1800347866757286804&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
66,commerce,Pharmacie du Ter,Chrystelle Laudrin (Quere),Gérant,Gérant,02 97 37 28 97,"46 Av. Chenailler dit Colonel Morice, 56100 Lorient",1.63,788698363,https://pharmacie-du-ter-lorient.fr/,https://maps.google.com/?cid=5258456441631062436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
67,commerce,Utile LORIENT,SJG LANO,Président de SAS,Président de SAS,02 97 21 25 70,"5 Rue Adolphe Rondeaux, 56100 Lorient",1.63,519713002,http://www.supermarche-utile.fr/,https://maps.google.com/?cid=6557282775615723798&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
68,bar_resto,AY Barber - Barbershop & Coiffeur - Lorient,Zakaria Hamdaoui,Gérant,Gérant,02 90 74 93 23,"Pl. Raymond Moysan, 56100 Lorient",1.65,953532470,,https://maps.google.com/?cid=10808555524397906606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
69,commerce,Tiff Et Tea,Severine Bianchini (Bianchini),Dirigeant,Dirigeant,02 97 82 27 96,"Centre Commercial du Ter, 5 Pl. Raymond Moysan, 56100 Lorient",1.65,411811094,,https://maps.google.com/?cid=1403975190298186393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
70,commerce,LE SALON BY STEPH,Stephanie Gallo (Fournier),Dirigeant,Dirigeant,02 97 83 18 24,"1 Rue Adolphe Rondeaux, 56100 Lorient",1.67,421331786,http://www.planity.com/le-salon-by-steph-56100-lorient,https://maps.google.com/?cid=2870216302269892782&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,a_appeler
